Id,MSSubClass,LotFrontage,LotArea,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,HeatingQC,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Fireplaces,FireplaceQu,GarageYrBlt,GarageCars,GarageArea,GarageQual,GarageCond,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,Street_Pave,LotShape_IR2,LotShape_IR3,LotShape_Reg,LandContour_HLS,LandContour_Low,LandContour_Lvl,LotConfig_CulDSac,LotConfig_FR2,LotConfig_FR3,LotConfig_Inside,LandSlope_Mod,LandSlope_Sev,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,Condition1_Feedr,Condition1_Norm,Condition1_PosA,Condition1_PosN,Condition1_RRAe,Condition1_RRAn,Condition1_RRNe,Condition1_RRNn,Condition2_Feedr,Condition2_Norm,Condition2_PosA,Condition2_PosN,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofStyle_Shed,RoofMatl_Tar&Grv,RoofMatl_WdShake,RoofMatl_WdShngl,Exterior1st_AsphShn,Exterior1st_BrkComm,Exterior1st_BrkFace,Exterior1st_CBlock,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_MetalSd,Exterior1st_Plywood,Exterior1st_Stucco,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior1st_WdShing,Exterior2nd_AsphShn,Exterior2nd_Brk Cmn,Exterior2nd_BrkFace,Exterior2nd_CBlock,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_ImStucc,Exterior2nd_MetalSd,Exterior2nd_Plywood,Exterior2nd_Stone,Exterior2nd_Stucco,Exterior2nd_VinylSd,Exterior2nd_Wd Sdng,Exterior2nd_Wd Shng,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Foundation_Stone,Foundation_Wood,BsmtExposure_Gd,BsmtExposure_Mn,BsmtExposure_NF,BsmtExposure_No,BsmtFinType1_BLQ,BsmtFinType1_GLQ,BsmtFinType1_LwQ,BsmtFinType1_NF,BsmtFinType1_Rec,BsmtFinType1_Unf,BsmtFinType2_BLQ,BsmtFinType2_GLQ,BsmtFinType2_LwQ,BsmtFinType2_NF,BsmtFinType2_Rec,BsmtFinType2_Unf,Heating_GasW,Heating_Grav,Heating_Wall,CentralAir_Y,Electrical_FuseF,Electrical_FuseP,Electrical_SBrkr,Functional_Maj2,Functional_Min1,Functional_Min2,Functional_Mod,Functional_Sev,Functional_Typ,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageType_NF,GarageFinish_NF,GarageFinish_RFn,GarageFinish_Unf,PavedDrive_P,PavedDrive_Y,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_Oth,SaleType_WD,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial,TotalSF,Total_Bathrooms,RemodAge,HouseAge,OverallQualArea
2172,20,4.242482302548466,9.128804883993665,5,6,1975,1975,5.176149732573829,3,3,3,3,5.68697535633982,0,782.0,6.981934677156389,3,6.981934677156389,0,0,6.981934677156389,0.0,0,1,1,3,1,3,5,1,1,1985.0,2.0,576.0,3,3,0.0,0.0,0.0,0,0,0,0,9,2008,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,13.963869354312777,1.5,33,33,69.81934677156389
2173,20,3.713572066704308,9.570180302058072,5,6,1975,2001,0.0,3,3,3,3,4.48863636973214,1,180.0,6.762729506931879,3,7.351799869057777,0,0,7.351799869057777,1.0,0,2,0,2,1,3,5,0,5,1975.0,2.0,440.0,3,3,4.948759890378168,0.0,5.480638923341991,0,227,0,0,8,2008,False,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,14.114529375989655,3.0,7,33,70.57264687994828
2174,60,4.242482302548466,9.249657234353133,7,5,2001,2001,5.429345628954441,4,3,4,3,0.0,0,1257.0,7.1372784372603855,5,7.1631723908466425,871,0,7.6787889981991535,0.0,0,2,1,3,1,4,8,1,4,2001.0,2.0,570.0,3,3,0.0,4.442651256490317,0.0,0,0,0,0,6,2008,False,False,True,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,885.300450828107,2.5,7,7,6197.103155796749
2175,60,4.242482302548466,9.18204377282107,9,5,2001,2002,4.90527477843843,4,3,4,3,7.085901464365611,0,163.0,7.213768308118642,5,7.220373836723949,581,0,7.5745584842024805,1.0,0,2,1,3,1,4,7,1,4,2001.0,3.0,725.0,3,3,5.1298987149230735,4.762173934797756,0.0,0,0,0,0,1,2008,False,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,595.4341421448426,3.5,6,7,5358.907279303583
2176,20,4.242482302548466,9.60649561075857,8,5,2002,2003,5.484796933490655,4,3,5,3,7.338888133838879,0,240.0,7.483806687665835,5,7.488293515159428,0,0,7.488293515159428,1.0,0,2,0,3,1,4,6,1,2,2002.0,3.0,715.0,3,3,5.209486152841421,3.58351893845611,0.0,0,0,0,0,6,2008,False,False,True,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,14.972100202825263,3.0,5,6,119.77680162260211
2177,60,3.7376696182833684,9.297068375486006,7,5,2003,2003,0.0,4,3,4,3,0.0,0,1129.0,7.029972911706386,5,7.029972911706386,1198,0,7.752764808851328,0.0,0,2,1,4,1,4,9,1,2,2003.0,2.0,596.0,3,3,0.0,4.060443010546419,0.0,0,0,0,0,8,2008,False,False,True,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,1212.0599458234128,2.5,5,5,8484.419620763889
2178,60,4.574710978503383,9.366574594006819,8,5,1999,2000,5.262690188904886,4,3,4,3,0.0,0,850.0,6.7464121285733745,5,6.787844982309579,878,0,7.475905969367397,0.0,0,2,1,3,1,4,7,1,4,1999.0,2.0,560.0,3,3,4.795790545596741,3.4011973816621555,0.0,0,0,0,0,6,2008,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,891.534257110883,2.5,8,9,7132.274056887064
2179,120,4.242482302548466,8.395477432732141,6,5,2004,2004,5.327876168789581,4,3,4,3,6.4967749901858625,0,186.0,6.744059186311348,5,6.744059186311348,0,0,6.744059186311348,1.0,0,1,0,1,1,4,3,0,5,2004.0,2.0,420.0,3,3,4.948759890378168,0.0,0.0,0,0,0,0,2,2008,False,False,False,True,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,13.488118372622695,2.0,4,4,80.92871023573618
2180,90,4.430816798843313,9.222960403332285,6,5,1997,1998,0.0,3,4,4,3,7.374001859350161,1,83.0,7.516977224604321,5,7.516977224604321,0,0,7.516977224604321,2.0,0,2,0,2,2,3,8,0,5,1998.0,3.0,721.0,3,3,5.081404364984463,4.219507705176107,0.0,0,0,0,0,7,2008,False,False,False,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,15.033954449208641,4.0,10,11,90.20372669525185
2181,20,4.330733340286331,9.18512512283512,7,5,2004,2004,3.9318256327243257,4,3,4,3,3.2188758248682006,0,1421.0,7.27655640271871,5,7.27655640271871,0,0,7.27655640271871,0.0,0,2,0,3,1,4,6,0,5,2004.0,2.0,470.0,3,3,0.0,3.58351893845611,0.0,0,0,0,0,6,2008,False,False,True,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,14.55311280543742,2.0,4,4,101.87178963806194
2182,20,4.454347296253507,9.31099985507536,7,6,2007,2007,5.3612921657094255,4,3,4,3,4.04305126783455,0,1508.0,7.355641102974253,5,7.355641102974253,0,0,7.355641102974253,0.0,0,2,0,3,1,4,6,0,5,2007.0,3.0,814.0,3,3,0.0,3.2188758248682006,0.0,0,0,0,0,2,2008,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,14.711282205948507,2.0,1,1,102.97897544163955
2183,20,4.31748811353631,9.172430798902962,7,5,2007,2007,0.0,4,3,4,3,3.2188758248682006,0,1327.0,7.20934025660291,5,7.216709486709457,0,0,7.216709486709457,0.0,0,2,0,3,1,4,6,0,5,2007.0,2.0,610.0,3,3,0.0,3.9318256327243257,0.0,0,0,0,0,6,2008,False,False,True,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,14.426049743312367,2.0,1,1,100.98234820318658
2184,20,4.330733340286331,9.192787212728593,5,5,1966,1966,0.0,3,3,3,3,6.413458957167357,0,483.0,6.996681488176539,3,6.996681488176539,0,0,6.996681488176539,0.0,0,1,0,3,1,3,6,0,5,1966.0,1.0,264.0,3,3,5.560681631015528,0.0,0.0,0,161,0,0,4,2008,False,False,True,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,13.993362976353078,1.0,42,42,69.96681488176539
2185,85,4.174387269895637,9.401208634738603,5,5,1976,1976,5.407171771460119,3,3,4,4,6.124683390894205,0,0.0,6.124683390894205,5,6.9411900550683745,0,0,6.9411900550683745,0.0,1,1,0,3,1,3,6,0,5,1976.0,2.0,504.0,2,3,5.41610040220442,0.0,0.0,0,0,0,0,4,2008,False,False,True,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,13.06587344596258,1.5,32,32,65.3293672298129
2186,20,4.189654742026425,8.77971129020447,6,6,1976,1976,4.442651256490317,3,3,3,0,6.9411900550683745,0,94.0,7.028201432058005,3,7.028201432058005,0,0,7.028201432058005,0.0,1,1,1,3,1,3,6,1,3,1991.0,2.0,480.0,3,3,0.0,0.0,4.9344739331306915,0,0,0,0,5,2008,False,False,True,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,14.05640286411601,2.0,32,32,84.33841718469606
2187,80,4.242482302548466,9.173572647783969,6,6,1977,1977,0.0,3,3,3,3,5.910796644040527,1,541.0,6.937314081223682,3,7.0192966537150445,0,0,7.0192966537150445,1.0,0,1,0,3,1,3,6,1,1,1977.0,2.0,542.0,3,3,5.680172609017068,0.0,0.0,0,0,0,0,11,2008,False,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,13.956610734938726,2.0,31,31,83.73966440963235
2188,60,4.290459441148391,8.881975184248867,6,7,1976,2001,0.0,3,3,3,3,5.666426688112432,0,396.0,6.529418838262226,3,6.529418838262226,714,0,7.243512974665482,0.0,0,1,1,3,1,3,6,1,4,1976.0,2.0,440.0,3,3,0.0,0.0,0.0,0,0,0,0,2,2008,False,False,True,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,727.0588376765245,1.5,7,32,4362.353026059147
2189,20,4.820281565605037,10.758073078973604,5,7,1959,1996,0.0,3,3,0,0,0.0,0,0.0,0.0,3,8.2482674474469,0,0,8.2482674474469,0.0,0,3,1,5,1,5,11,2,2,1959.0,2.0,624.0,3,3,0.0,5.921578419643816,0.0,0,0,0,0,7,2008,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,8.2482674474469,3.5,12,49,41.2413372372345
2190,90,4.189654742026425,8.70167907103957,4,5,1955,1955,0.0,3,2,0,0,0.0,0,0.0,0.0,3,7.050122520269059,0,0,7.050122520269059,0.0,0,2,0,2,2,3,6,0,5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,6,2008,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,7.050122520269059,2.0,53,53,28.200490081076236
2191,90,4.31748811353631,8.831419819090131,4,5,1955,1955,4.07753744390572,3,3,0,0,0.0,0,0.0,0.0,3,7.050122520269059,0,0,7.050122520269059,0.0,0,2,0,2,2,3,6,0,5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,7,2008,False,False,True,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,7.050122520269059,2.0,53,53,28.200490081076236
2192,190,4.04305126783455,8.843903650835497,4,5,1955,1955,0.0,3,3,3,3,6.665683717782408,0,0.0,6.665683717782408,3,6.665683717782408,0,0,6.665683717782408,1.0,0,1,0,2,1,3,4,0,5,0.0,0.0,0.0,0,0,4.727387818712341,0.0,0.0,0,0,0,0,5,2008,False,False,True,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,13.331367435564816,2.0,53,53,53.325469742259266
2193,50,4.110873864173311,9.407632639699958,5,7,1938,2007,0.0,3,3,3,3,0.0,0,585.0,6.373319789577012,4,6.373319789577012,468,0,6.960347729101308,0.0,0,1,1,2,1,5,5,0,5,0.0,0.0,0.0,0,0,3.7612001156935624,0.0,0.0,0,0,0,0,1,2008,False,False,True,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,480.746639579154,1.5,1,70,2403.73319789577
2194,50,4.060443010546419,8.993551586299981,5,8,1947,1993,0.0,3,4,0,0,0.0,0,0.0,0.0,4,6.835184586147301,208,0,7.037027614686276,0.0,0,1,1,4,1,3,8,0,5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,4,2008,False,False,True,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,214.8351845861473,1.5,15,61,1074.1759229307365
2195,20,4.23410650459726,9.161255164285691,4,5,1953,1953,4.7535901911063645,3,3,4,3,6.643789733147672,0,144.0,6.815639990074331,3,6.836259277277067,0,0,6.836259277277067,0.0,0,1,0,2,1,3,5,0,5,1953.0,1.0,286.0,3,3,4.90527477843843,0.0,0.0,0,0,0,1,5,2008,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,13.651899267351398,1.0,55,55,54.60759706940559
