Id,SalePrice
2734,144970.34215615003
2735,137790.1726362639
2736,136728.77458913263
2737,119775.85697806464
2738,118463.44316078059
2739,155293.09849681903
2740,130992.99236517714
2741,135664.8304980063
2742,150204.40225992445
2743,164461.78102379676
2744,166602.72406914236
2745,144420.9421047317
2746,143059.2099727306
2747,143036.58785765758
2748,117788.47241978289
2749,129609.0144425144
2750,130195.20477717824
2751,141868.70701904036
2752,171207.24912690197
2753,158339.5785527986
2754,197711.22594387003
2755,132317.45763373864
2756,111450.1118195781
2757,88557.92005161359
2758,87099.6918332238
2759,149905.00645006157
2760,113259.33082406735
2761,143400.14283007628
2762,136037.23818317265
2763,189494.88448435592
2764,129805.13777939626
2765,278934.0846236899
2766,105336.87835229584
2767,74509.51863149705
2768,119278.2156507984
2769,130766.71378960973
2770,134402.87904552591
2771,100145.07644020102
2772,108383.94085151318
2773,159972.92947133002
2774,152350.68867618067
2775,107209.01841497386
2776,142914.0230225278
2777,142831.84364259965
2778,95815.99485690403
2779,107809.3914805383
2780,96554.78960860532
2781,104030.33295793575
2782,102208.18748760968
2783,106566.415381292
2784,121861.88298222225
2785,136631.6685354513
2786,78358.28039359266
2787,118113.2828964499
2788,74144.49959197443
2789,177209.03080401907
2790,101093.86310701014
2791,98720.20188674855
2792,56389.14878169203
2793,139033.04904130544
2794,103590.43970742577
2795,123230.78747314366
2796,103722.144448407
2797,215230.6500708129
2798,102203.68611013191
2799,98594.22925916687
2800,71067.40040459961
2801,101025.48796198238
2802,132488.0597760853
2803,177954.57115075958
2804,115096.9677339358
2805,82097.66608062945
2806,71392.55763499555
2807,172788.84330070287
2808,154310.93290255277
2809,130304.80336331949
2810,129895.85953427479
2811,160973.49965858168
2812,163962.47596472234
2813,150517.72514936316
2814,148672.53649350058
2815,98009.55442057445
2816,242130.2858514624
2817,154890.70729769033
2818,138927.2454554817
2819,175583.684453518
2820,134602.06765803916
2821,100739.89995363366
2822,171440.1081701474
2823,316846.2380399491
2824,176574.25038274832
2825,135206.26369984308
2826,136921.75996939803
2827,135276.35367208289
2828,222728.87267815846
2829,209616.27184121788
2830,231220.4949835852
2831,173915.54666002316
2832,250957.50211023947
2833,281390.74709059123
2834,219347.67212368327
2835,218559.24802127655
2836,191033.31345258758
2837,173752.009523244
2838,145068.01814390684
2839,179397.57877073402
2840,201167.4346232243
2841,197425.5425727825
2842,227610.57142784062
2843,146147.10793475504
2844,165792.55733577686
2845,114362.61168428825
2846,203174.76235720154
2847,204552.79941159266
2848,223269.19787903538
2849,200072.4411005607
2850,274858.2779579853
2851,209158.1288167868
2852,233477.0728994246
2853,232486.45257778105
2854,139012.90718167752
2855,204159.83943567623
2856,201016.9501654323
2857,186926.53328448895
2858,206034.36802522314
2859,104022.91570348945
2860,136276.43885478762
2861,142079.56253922672
2862,202787.03924010636
2863,142096.05154552544
2864,255887.9040368601
2865,142930.68932627095
2866,134290.73056896264
2867,91098.236719482
2868,94491.25398496946
2869,80716.57027041877
2870,121231.7251179635
2871,82725.32965925115
2872,71330.71159733913
2873,93093.19204299338
2874,137953.7508255361
2875,113491.89561495627
2876,162972.0527377444
2877,148553.17701744335
2878,186406.79113851616
2879,144252.2335179597
2880,102381.32436072442
2881,148831.67214634584
2882,196209.51901731698
2883,197142.55412284366
2884,189568.14270756848
2885,182470.09862026747
2886,232074.96640725818
2887,112312.07221486268
2888,144352.07216443878
2889,57847.88159382646
2890,82125.66201992298
2891,149977.52128897246
2892,16309.591785759432
2893,47462.95616405003
2894,46963.12540754257
2895,324533.9538388994
2896,294250.24652586866
2897,203561.83147564752
2898,134204.86773129553
2899,206380.8726373649
2900,157374.58737723355
2901,182946.0471770187
2902,166435.71475398506
2903,311531.95620652556
2904,331286.2310529897
2905,82419.92415349791
2906,199591.0471936575
2907,108762.79600838327
2908,121608.69873278902
2909,126083.18752454396
2910,77645.64894109336
2911,77621.30132431688
2912,148952.31304253417
2913,72432.01383262197
2914,67319.36558989063
2915,76985.23888287239
2916,77671.19936670898
2917,167361.42496923718
2918,117754.2819669221
2919,227933.68320144073
