Id,SalePrice
2735,138290.77099212236
2736,127715.52902795072
2737,107125.81793708191
2738,119850.71790472767
2739,151875.48317466187
2740,136688.72116289684
2741,135737.77742445306
2742,160101.721961851
2743,162951.39167078934
2744,162116.75085960957
2745,154263.61802938092
2746,133473.5084042095
2747,144445.85012659873
2748,111022.64981903252
2749,127585.22095219628
2750,126001.98148734355
2751,134707.2010260201
2752,202542.2256582121
2753,159070.15908141178
2754,224170.19624769688
2755,135260.13570193923
2756,85304.54979590653
2757,78334.92620722833
2758,50671.13082806161
2759,157719.36804367648
2760,131699.14293974405
2761,135146.31570152263
2762,138286.9328115147
2763,186382.88785566948
2764,133657.1613074781
2765,257056.8312578029
2766,135010.12876269012
2767,22941.904118061997
2768,121976.86092263879
2769,131130.1163978104
2770,143675.93792169075
2771,93171.1664814516
2772,108865.4860462884
2773,180024.5266017667
2774,152902.57487923466
2775,118125.98198648077
2776,155523.80792065337
2777,163219.8417177021
2778,92232.67310515628
2779,120296.03548950725
2780,102395.87864276022
2781,88333.08516911604
2782,86260.31726512685
2783,90466.79216878908
2784,134118.1558427401
2785,134686.19776339293
2786,35762.02136082435
2787,126455.48116593738
2788,56482.86322046211
2789,169998.52951194136
2790,82603.57054345915
2791,112088.87324552983
2792,70465.57758626435
2793,169656.6537060507
2794,121204.61790413433
2795,116806.36111223791
2796,100046.82175094308
2797,214469.36504125595
2798,92347.69671539334
2799,57655.12618005159
2800,69868.29067861475
2801,124962.62374296389
2802,134608.70939348405
2803,161150.79464588454
2804,91128.83456008066
2805,60095.08651783527
2806,64893.514649349265
2807,170483.48327268637
2808,158250.61118760682
2809,123001.58789281477
2810,130479.16330367955
2811,160669.0889122209
2812,164504.0231643326
2813,147777.6245734424
2814,147001.41285792785
2815,98289.85379454913
2816,223326.31639171066
2817,161597.491063365
2818,126116.05028413376
2819,163995.20634561242
2820,141476.46951546147
2821,108032.3440497762
2822,187337.5893452654
2823,285796.163360975
2824,174253.9324441331
2825,103840.65041988087
2826,142834.12708715396
2827,139247.07365120738
2828,222784.71889247792
2829,204072.80381455692
2830,241659.1686088224
2831,192502.793887696
2832,254933.93456474273
2833,293237.7958326286
2834,234643.05565510923
2835,225591.18167581828
2836,193633.0737486796
2837,179565.48544616112
2838,142508.30790845095
2839,181127.26002868544
2840,199592.63158323336
2841,202534.43316308619
2842,233985.61712690233
2843,141150.58860070957
2844,165732.7238388306
2845,104369.77850128524
2846,206334.74681219365
2847,207623.19226580719
2848,225102.34577203146
2849,196827.9443689827
2850,270346.2812736768
2851,208733.8084184532
2852,232383.5019986278
2853,239865.473189865
2854,141873.28702186327
2855,205931.8199283639
2856,212646.57941313717
2857,189763.4759551622
2858,215901.28685618378
2859,105619.26655230764
2860,139039.5543631697
2861,140223.29240621347
2862,207109.2534379915
2863,146716.40688051772
2864,245612.13747085957
2865,143972.00046063098
2866,133143.2995930398
2867,70394.38948244066
2868,94546.28685786901
2869,82618.32763738697
2870,145912.7025329417
2871,71225.02651428455
2872,2509.135763191618
2873,91242.57193239732
2874,134771.35613764334
2875,121978.13954608352
2876,159995.9223160101
2877,142143.22278528777
2878,175631.08769195853
2879,153646.40147744166
2880,92823.16556970845
2881,140068.28324793233
2882,197688.17658058042
2883,210611.82557461085
2884,201366.97702864953
2885,180237.01580679603
2886,230911.95707138674
2887,109452.66415144433
2888,156046.08397098677
2889,19954.34634383442
2890,53293.403048153734
2891,149119.66657690704
2892,-3486.7257791133597
2893,76927.41343599348
2894,33743.88585545868
2895,321877.6165447796
2896,284892.95082264487
2897,213545.99753044825
2898,138406.6895668679
2899,207939.9768440884
2900,161911.00361363473
2901,205534.12341486593
2902,195508.10788755538
2903,307304.0352758693
2904,319727.07064609276
2905,38816.40270741843
2906,192426.12425875408
2907,93082.8845660116
2908,117646.36250152555
2909,145547.1753138164
2910,51370.46635459876
2911,50608.26320237806
2912,161274.35481389728
2913,25882.814660116564
2914,36941.92843419057
2915,47679.773008096265
2916,35914.81663732277
2917,181073.8105768927
2918,114061.38256761804
2919,229676.07356411428
