Id,SalePrice
2734,133032.4830163382
2735,137530.21457902947
2736,123837.40650817193
2737,108278.36357949139
2738,114932.92419923772
2739,155625.78966898308
2740,139763.13047373225
2741,130245.48687876156
2742,157279.73867831565
2743,164194.17418034142
2744,161961.86546669528
2745,147809.0942905501
2746,132734.40048244153
2747,145558.7715782749
2748,108172.70372459921
2749,127503.30256527802
2750,129021.41330902721
2751,134754.9095398523
2752,165567.58371966006
2753,155156.80444653332
2754,230118.95077059418
2755,140685.22746563563
2756,88539.50087372703
2757,78887.39759848872
2758,43710.79030206031
2759,162299.6816250882
2760,124723.28882247419
2761,138521.14308886626
2762,129727.89182777563
2763,190970.22754601995
2764,128198.1282194187
2765,247183.3201843151
2766,164073.88419254962
2767,10235.437523420667
2768,118510.9725231945
2769,126452.4104400652
2770,147315.20349745336
2771,86648.14082168834
2772,106452.71214482049
2773,184514.6520332913
2774,161271.7188879056
2775,120658.64137721923
2776,154837.24678328983
2777,177635.18915231014
2778,78867.6980084856
2779,129490.4993552668
2780,91351.63969791913
2781,99730.59691630094
2782,84587.77051300509
2783,91207.73160180612
2784,136603.75043942896
2785,140613.09506926103
2786,33787.77063828916
2787,127934.7629788206
2788,57633.36030823621
2789,162537.864763282
2790,82246.37018865393
2791,95712.26229830552
2792,70218.67797390651
2793,196201.24256124673
2794,128500.38496847358
2795,112960.11649016128
2796,97733.00516068866
2797,233780.73110871995
2798,92516.23988207523
2799,71517.51242518052
2800,69710.46162577113
2801,135326.62493650033
2802,130267.33604068146
2803,165451.66452171002
2804,85442.1957687973
2805,68719.81951041264
2806,60441.12684394722
2807,171692.322469668
2808,165965.97456176905
2809,128897.66139475023
2810,127309.45768010523
2811,169876.6383479759
2812,165077.6579607809
2813,140808.67761926306
2814,135795.55490342132
2815,97210.52908870345
2816,238021.6290562395
2817,170697.21936966293
2818,127095.66645178874
2819,165188.7489325269
2820,141494.07331036148
2821,100111.17600282654
2822,166763.10239794338
2823,301700.41598310927
2824,172054.82713738503
2825,103102.97381093376
2826,141502.99220395926
2827,138251.38339887
2828,222690.9230727111
2829,210722.52461909177
2830,238607.6833188627
2831,186856.35361267673
2832,257828.6781432978
2833,294511.79887173884
2834,232083.5129733258
2835,209544.86935612652
2836,194015.9219504795
2837,179701.09457578976
2838,141524.56956156925
2839,176465.3341518403
2840,200201.56933869002
2841,200880.82571092015
2842,233392.76727424888
2843,135575.56799961114
2844,169955.54634727398
2845,99361.58291603811
2846,203358.44440159667
2847,204510.93683157023
2848,233240.12931913463
2849,195867.7509629894
2850,277565.5807344066
2851,211479.63113640435
2852,237353.12479789462
2853,237989.30831111455
2854,137807.79523340752
2855,208731.01129019633
2856,212293.17329292418
2857,188790.73393675592
2858,219864.05505259102
2859,94937.00567868119
2860,157916.0387299247
2861,139700.6013459682
2862,212429.78316482296
2863,152089.17001419864
2864,253179.33212110028
2865,135357.8195918249
2866,125903.42611426977
2867,66820.77734699822
2868,99033.17564065824
2869,78492.54791492433
2870,123083.77997803362
2871,54349.47404344776
2872,-12839.846697146539
2873,90095.76824562484
2874,139033.9623982627
2875,129992.46867483226
2876,149378.47922800714
2877,140385.2740237019
2878,171254.6791702737
2879,159399.20181366336
2880,97769.7270317392
2881,141895.10702873953
2882,208345.08018961037
2883,207254.26497511705
2884,175877.8219021284
2885,179107.23100575432
2886,238327.40406447882
2887,121536.35535954777
2888,165106.92705558985
2889,13630.682741161902
2890,58395.37749779434
2891,162489.57499693055
2892,-16159.30353236571
2893,60604.81204486266
2894,13255.292660150677
2895,324016.97373607894
2896,286750.84011395136
2897,214946.6581235123
2898,114925.29264841252
2899,207946.8407751019
2900,156323.46450671367
2901,202057.34088923084
2902,184941.56644045794
2903,311904.5253354637
2904,323250.10877808975
2905,35329.72961573885
2906,184689.55636217492
2907,79364.05950258253
2908,108859.43500079005
2909,119218.60984728322
2910,51382.2103650074
2911,37976.29416364664
2912,155537.64417877584
2913,15419.477504007518
2914,32802.69207194587
2915,46347.574109763606
2916,24660.012271609623
2917,181523.87754356954
2918,124247.9399331715
2919,237697.71886566188
